"generation_id","generation_name","model_id","year_begin","year_end"
"1","Nissan Qashqai II","2123","2014",NULL
"2","Nissan Qashqai I Рестайлинг","2123","2010","2013"
"3","Nissan Qashqai I","2123","2006","2010"
"4","Acura EL II","7","2001","2005"
"5","Acura EL I","7","1997","2000"
"6","Acura Integra III","9","1993","2001"
"7","Acura Integra II","9","1989","1993"
"8","Acura Integra I","9","1985","1990"
"9","Acura Legend II","10","1990","1996"
"10","Acura Legend I","10","1986","1990"
"11","Acura MDX III","11","2013",NULL
"12","Acura MDX II","11","2007","2013"
"13","Acura MDX I","11","2001","2006"
"14","Acura RDX II","13","2012",NULL
"15","Acura RDX I","13","2006","2012"
"16","Acura RL II","14","2004","2012"
"17","Acura RL I","14","1995","2004"
"18","Acura TL IV","18","2008",NULL
"19","Acura TL III","18","2003","2008"
"20","Acura TL II","18","1999","2003"
"21","Acura TL I","18","1995","1998"
"22","Acura TSX II","19","2008",NULL
"23","Acura TSX I","19","2003","2008"
"27","Alfa Romeo 166 I Рестайлинг","28","2003","2007"
"28","Alfa Romeo 166 I","28","1998","2003"
"29","Alfa Romeo 33 II","29","1990","1994"
"30","Alfa Romeo 33 I","29","1983","1993"
"34","Alfa Romeo Giulietta II","40","2010",NULL
"35","Alfa Romeo Giulietta I","40","1977","1985"
"36","Alfa Romeo Spider III","47","2006","2010"
"37","Alfa Romeo Spider II","47","1995","2005"
"38","Alfa Romeo Spider I","47","1966","1993"
"42","Aston Martin DB9 I Рестайлинг","63","2007",NULL
"43","Aston Martin DB9 I","63","2003","2007"
"46","Aston Martin Rapide I S","67","2013",NULL
"47","Aston Martin Rapide I","67","2010","2013"
"48","Aston Martin V12 Vanquish II","69","2012",NULL
"49","Aston Martin V12 Vanquish I","69","2001","2007"
"52","Aston Martin Virage II","74","2011","2012"
"53","Aston Martin Virage I","74","1988","2000"
"54","Audi 80 V (B4)","78","1991","1996"
"55","Audi 80 IV (B3)","78","1986","1991"
"56","Audi 80 III (B2)","78","1978","1986"
"57","Audi 80 II (B1)","78","1972","1978"
"59","Audi A3 III (8V)","82","2012",NULL
"60","Audi A3 II (8P)","82","2003","2013"
"61","Audi A3 I (8L)","82","1996","2003"
"62","Audi A4 IV (B8) Рестайлинг","84","2011",NULL
"63","Audi A4 IV (B8)","84","2007","2011"
"64","Audi A4 III (B7)","84","2004","2009"
"65","Audi A4 II (B6)","84","2000","2004"
"66","Audi A4 I (B5)","84","1995","2001"
"67","Audi A5 I Рестайлинг","85","2011",NULL
"68","Audi A5 I","85","2007","2011"
"69","Audi A6 allroad III (C7)","86","2012","2014"
"70","Audi A6 allroad II (C6)","86","2006","2012"
"71","Audi A6 allroad I (C5)","86","2000","2006"
"72","Audi A8 III (D4) Рестайлинг","89","2013",NULL
"73","Audi A8 III (D4)","89","2010","2013"
"74","Audi A8 II (D3)","89","2002","2010"
"75","Audi A8 I (D2)","89","1994","2002"
"76","Audi R8 I Рестайлинг","97","2012",NULL
"77","Audi R8 I","97","2007","2012"
"78","Audi RS4 III (B8)","101","2012",NULL
"79","Audi RS4 II (B7)","101","2005","2012"
"80","Audi RS4 I (B5)","101","1999","2001"
"81","Audi RS6 III (C7)","103","2012","2014"
"82","Audi RS6 II (C6)","103","2007","2012"
"83","Audi RS6 I (C5)","103","2002","2006"
"86","Audi S3 III (8V)","107","2012",NULL
"87","Audi S3 II (8P)","107","2008","2012"
